,path,cat/dog,breed,dataset,train/test
4414,images\japanese_chin_146.jpg,dog,18,oxford,test
4415,images\japanese_chin_57.jpg,dog,18,oxford,test
4416,images\japanese_chin_21.jpg,dog,18,oxford,test
4417,images\japanese_chin_173.jpg,dog,18,oxford,test
4418,images\japanese_chin_44.jpg,dog,18,oxford,test
4419,images\japanese_chin_43.jpg,dog,18,oxford,test
4420,images\japanese_chin_101.jpg,dog,18,oxford,test
4421,images\japanese_chin_113.jpg,dog,18,oxford,test
4422,images\japanese_chin_2.jpg,dog,18,oxford,test
4423,images\japanese_chin_153.jpg,dog,18,oxford,test
4424,images\japanese_chin_65.jpg,dog,18,oxford,test
4425,images\japanese_chin_200.jpg,dog,18,oxford,test
4426,images\japanese_chin_136.jpg,dog,18,oxford,test
4427,images\japanese_chin_39.jpg,dog,18,oxford,train
4428,images\japanese_chin_182.jpg,dog,18,oxford,train
4429,images\japanese_chin_53.jpg,dog,18,oxford,train
4430,images\japanese_chin_95.jpg,dog,18,oxford,train
4431,images\japanese_chin_114.jpg,dog,18,oxford,train
4432,images\japanese_chin_98.jpg,dog,18,oxford,train
4433,images\japanese_chin_183.jpg,dog,18,oxford,train
4434,images\japanese_chin_55.jpg,dog,18,oxford,train
4435,images\japanese_chin_157.jpg,dog,18,oxford,train
4436,images\japanese_chin_185.jpg,dog,18,oxford,train
4437,images\japanese_chin_18.jpg,dog,18,oxford,train
4438,images\japanese_chin_52.jpg,dog,18,oxford,train
4439,images\japanese_chin_77.jpg,dog,18,oxford,train
4440,images\japanese_chin_177.jpg,dog,18,oxford,train
4441,images\japanese_chin_137.jpg,dog,18,oxford,train
4442,images\japanese_chin_29.jpg,dog,18,oxford,train
4443,images\japanese_chin_22.jpg,dog,18,oxford,train
4444,images\japanese_chin_189.jpg,dog,18,oxford,train
4445,images\japanese_chin_84.jpg,dog,18,oxford,train
4446,images\japanese_chin_180.jpg,dog,18,oxford,train
4447,images\japanese_chin_134.jpg,dog,18,oxford,train
4448,images\japanese_chin_58.jpg,dog,18,oxford,train
4449,images\japanese_chin_71.jpg,dog,18,oxford,train
4450,images\japanese_chin_191.jpg,dog,18,oxford,train
4451,images\japanese_chin_75.jpg,dog,18,oxford,train
4452,images\japanese_chin_155.jpg,dog,18,oxford,train
4453,images\japanese_chin_123.jpg,dog,18,oxford,train
4454,images\japanese_chin_148.jpg,dog,18,oxford,train
4455,images\japanese_chin_60.jpg,dog,18,oxford,train
4456,images\japanese_chin_141.jpg,dog,18,oxford,train
4457,images\japanese_chin_63.jpg,dog,18,oxford,train
4458,images\japanese_chin_147.jpg,dog,18,oxford,train
4459,images\japanese_chin_6.jpg,dog,18,oxford,train
4460,images\japanese_chin_47.jpg,dog,18,oxford,train
4461,images\japanese_chin_128.jpg,dog,18,oxford,train
4462,images\japanese_chin_11.jpg,dog,18,oxford,train
4463,images\japanese_chin_34.jpg,dog,18,oxford,train
4464,images\japanese_chin_78.jpg,dog,18,oxford,train
4465,images\japanese_chin_4.jpg,dog,18,oxford,train
4466,images\japanese_chin_64.jpg,dog,18,oxford,train
4467,images\japanese_chin_86.jpg,dog,18,oxford,train
4468,images\japanese_chin_23.jpg,dog,18,oxford,train
4469,images\japanese_chin_108.jpg,dog,18,oxford,train
4470,images\japanese_chin_187.jpg,dog,18,oxford,train
4471,images\japanese_chin_184.jpg,dog,18,oxford,train
4472,images\japanese_chin_66.jpg,dog,18,oxford,train
4473,images\japanese_chin_89.jpg,dog,18,oxford,train
4474,images\japanese_chin_186.jpg,dog,18,oxford,train
4475,images\japanese_chin_144.jpg,dog,18,oxford,train
4476,images\japanese_chin_169.jpg,dog,18,oxford,train
4477,images\japanese_chin_50.jpg,dog,18,oxford,train
4478,images\japanese_chin_121.jpg,dog,18,oxford,train
4479,images\japanese_chin_24.jpg,dog,18,oxford,train
4480,images\japanese_chin_116.jpg,dog,18,oxford,train
4481,images\japanese_chin_94.jpg,dog,18,oxford,train
4482,images\japanese_chin_97.jpg,dog,18,oxford,train
4483,images\japanese_chin_45.jpg,dog,18,oxford,train
4484,images\japanese_chin_163.jpg,dog,18,oxford,train
4485,images\japanese_chin_166.jpg,dog,18,oxford,train
4486,images\japanese_chin_178.jpg,dog,18,oxford,train
4487,images\japanese_chin_145.jpg,dog,18,oxford,train
4488,images\japanese_chin_175.jpg,dog,18,oxford,train
4489,images\japanese_chin_35.jpg,dog,18,oxford,train
4490,images\japanese_chin_67.jpg,dog,18,oxford,train
4491,images\japanese_chin_181.jpg,dog,18,oxford,train
4492,images\japanese_chin_131.jpg,dog,18,oxford,train
4493,images\japanese_chin_69.jpg,dog,18,oxford,train
4494,images\japanese_chin_37.jpg,dog,18,oxford,train
4495,images\japanese_chin_138.jpg,dog,18,oxford,train
4496,images\japanese_chin_28.jpg,dog,18,oxford,train
4497,images\japanese_chin_110.jpg,dog,18,oxford,train
4498,images\japanese_chin_179.jpg,dog,18,oxford,train
4499,images\japanese_chin_13.jpg,dog,18,oxford,train
4500,images\japanese_chin_104.jpg,dog,18,oxford,train
4501,images\japanese_chin_139.jpg,dog,18,oxford,train
4502,images\japanese_chin_170.jpg,dog,18,oxford,train
4503,images\japanese_chin_92.jpg,dog,18,oxford,train
4504,images\japanese_chin_54.jpg,dog,18,oxford,train
4505,images\japanese_chin_25.jpg,dog,18,oxford,train
4506,images\japanese_chin_31.jpg,dog,18,oxford,train
4507,images\japanese_chin_40.jpg,dog,18,oxford,train
4508,images\japanese_chin_193.jpg,dog,18,oxford,train
4509,images\japanese_chin_74.jpg,dog,18,oxford,train
4510,images\japanese_chin_132.jpg,dog,18,oxford,train
4511,images\japanese_chin_87.jpg,dog,18,oxford,train
4512,images\japanese_chin_120.jpg,dog,18,oxford,train
4513,images\japanese_chin_9.jpg,dog,18,oxford,train
4514,images\japanese_chin_118.jpg,dog,18,oxford,train
4515,images\japanese_chin_19.jpg,dog,18,oxford,train
4516,images\japanese_chin_149.jpg,dog,18,oxford,train
4517,images\japanese_chin_88.jpg,dog,18,oxford,train
4518,images\japanese_chin_176.jpg,dog,18,oxford,train
4519,images\japanese_chin_154.jpg,dog,18,oxford,train
4520,images\japanese_chin_62.jpg,dog,18,oxford,train
4521,images\japanese_chin_135.jpg,dog,18,oxford,train
4522,images\japanese_chin_115.jpg,dog,18,oxford,train
4523,images\japanese_chin_195.jpg,dog,18,oxford,train
4524,images\japanese_chin_16.jpg,dog,18,oxford,train
4525,images\japanese_chin_133.jpg,dog,18,oxford,train
4526,images\japanese_chin_194.jpg,dog,18,oxford,train
4527,images\japanese_chin_91.jpg,dog,18,oxford,train
4528,images\japanese_chin_8.jpg,dog,18,oxford,train
4529,images\japanese_chin_197.jpg,dog,18,oxford,train
4530,images\japanese_chin_10.jpg,dog,18,oxford,train
4531,images\japanese_chin_90.jpg,dog,18,oxford,train
4532,images\japanese_chin_17.jpg,dog,18,oxford,train
4533,images\japanese_chin_48.jpg,dog,18,oxford,train
4534,images\japanese_chin_198.jpg,dog,18,oxford,train
4535,images\japanese_chin_51.jpg,dog,18,oxford,train
4536,images\japanese_chin_167.jpg,dog,18,oxford,train
4537,images\japanese_chin_1.jpg,dog,18,oxford,train
4538,images\japanese_chin_159.jpg,dog,18,oxford,train
4539,images\japanese_chin_26.jpg,dog,18,oxford,train
4540,images\japanese_chin_151.jpg,dog,18,oxford,train
4541,images\japanese_chin_196.jpg,dog,18,oxford,train
4542,images\japanese_chin_41.jpg,dog,18,oxford,train
4543,images\japanese_chin_12.jpg,dog,18,oxford,train
4544,images\japanese_chin_152.jpg,dog,18,oxford,train
4545,images\japanese_chin_168.jpg,dog,18,oxford,train
4546,images\japanese_chin_68.jpg,dog,18,oxford,train
4547,images\japanese_chin_165.jpg,dog,18,oxford,train
4548,images\japanese_chin_109.jpg,dog,18,oxford,train
4549,images\japanese_chin_102.jpg,dog,18,oxford,train
4550,images\japanese_chin_192.jpg,dog,18,oxford,train
4551,images\japanese_chin_103.jpg,dog,18,oxford,train
4552,images\japanese_chin_56.jpg,dog,18,oxford,train
4553,images\japanese_chin_122.jpg,dog,18,oxford,train
4554,images\japanese_chin_188.jpg,dog,18,oxford,train
4555,images\japanese_chin_27.jpg,dog,18,oxford,train
4556,images\japanese_chin_172.jpg,dog,18,oxford,train
4557,images\japanese_chin_5.jpg,dog,18,oxford,train
4558,images\japanese_chin_15.jpg,dog,18,oxford,train
4559,images\japanese_chin_127.jpg,dog,18,oxford,train
4560,images\japanese_chin_93.jpg,dog,18,oxford,train
4561,images\japanese_chin_199.jpg,dog,18,oxford,train
4562,images\japanese_chin_80.jpg,dog,18,oxford,train
4563,images\japanese_chin_162.jpg,dog,18,oxford,train
4564,images\japanese_chin_32.jpg,dog,18,oxford,train
4565,images\japanese_chin_100.jpg,dog,18,oxford,train
4566,images\japanese_chin_85.jpg,dog,18,oxford,train
4567,images\wheaten_terrier_186.jpg,dog,36,oxford,test
4568,images\wheaten_terrier_163.jpg,dog,36,oxford,test
4569,images\wheaten_terrier_188.jpg,dog,36,oxford,test
4570,images\wheaten_terrier_68.jpg,dog,36,oxford,test
4571,images\wheaten_terrier_61.jpg,dog,36,oxford,test
4572,images\wheaten_terrier_169.jpg,dog,36,oxford,test
4573,images\wheaten_terrier_196.jpg,dog,36,oxford,test
4574,images\wheaten_terrier_70.jpg,dog,36,oxford,test
4575,images\wheaten_terrier_112.jpg,dog,36,oxford,test
4576,images\wheaten_terrier_187.jpg,dog,36,oxford,test
4577,images\wheaten_terrier_84.jpg,dog,36,oxford,test
4578,images\wheaten_terrier_199.jpg,dog,36,oxford,test
4579,images\wheaten_terrier_9.jpg,dog,36,oxford,test
4580,images\wheaten_terrier_185.jpg,dog,36,oxford,test
4581,images\wheaten_terrier_158.jpg,dog,36,oxford,test
4582,images\wheaten_terrier_122.jpg,dog,36,oxford,test
4583,images\wheaten_terrier_44.jpg,dog,36,oxford,test
4584,images\wheaten_terrier_146.jpg,dog,36,oxford,test
4585,images\wheaten_terrier_136.jpg,dog,36,oxford,test
4586,images\wheaten_terrier_40.jpg,dog,36,oxford,test
4587,images\wheaten_terrier_138.jpg,dog,36,oxford,test
4588,images\wheaten_terrier_126.jpg,dog,36,oxford,test
4589,images\wheaten_terrier_164.jpg,dog,36,oxford,test
4590,images\wheaten_terrier_108.jpg,dog,36,oxford,test
4591,images\wheaten_terrier_195.jpg,dog,36,oxford,test
4592,images\wheaten_terrier_72.jpg,dog,36,oxford,test
4593,images\wheaten_terrier_128.jpg,dog,36,oxford,test
4594,images\wheaten_terrier_69.jpg,dog,36,oxford,test
4595,images\wheaten_terrier_42.jpg,dog,36,oxford,test
4596,images\wheaten_terrier_88.jpg,dog,36,oxford,test
4597,images\wheaten_terrier_97.jpg,dog,36,oxford,test
4598,images\wheaten_terrier_94.jpg,dog,36,oxford,test
4599,images\wheaten_terrier_132.jpg,dog,36,oxford,test
4600,images\wheaten_terrier_66.jpg,dog,36,oxford,test
4601,images\wheaten_terrier_160.jpg,dog,36,oxford,test
4602,images\wheaten_terrier_52.jpg,dog,36,oxford,test
4603,images\wheaten_terrier_27.jpg,dog,36,oxford,test
4604,images\wheaten_terrier_184.jpg,dog,36,oxford,test
4605,images\wheaten_terrier_149.jpg,dog,36,oxford,test
4606,images\wheaten_terrier_25.jpg,dog,36,oxford,test
4607,images\wheaten_terrier_82.jpg,dog,36,oxford,test
4608,images\wheaten_terrier_111.jpg,dog,36,oxford,test
4609,images\wheaten_terrier_34.jpg,dog,36,oxford,test
4610,images\wheaten_terrier_46.jpg,dog,36,oxford,test
4611,images\wheaten_terrier_47.jpg,dog,36,oxford,test
4612,images\wheaten_terrier_180.jpg,dog,36,oxford,test
4613,images\wheaten_terrier_141.jpg,dog,36,oxford,test
4614,images\wheaten_terrier_12.jpg,dog,36,oxford,test
4615,images\wheaten_terrier_45.jpg,dog,36,oxford,test
4616,images\wheaten_terrier_150.jpg,dog,36,oxford,test
4617,images\wheaten_terrier_161.jpg,dog,36,oxford,test
4618,images\wheaten_terrier_172.jpg,dog,36,oxford,test
4619,images\wheaten_terrier_20.jpg,dog,36,oxford,test
4620,images\wheaten_terrier_157.jpg,dog,36,oxford,test
4621,images\wheaten_terrier_60.jpg,dog,36,oxford,test
4622,images\wheaten_terrier_121.jpg,dog,36,oxford,test
4623,images\wheaten_terrier_200.jpg,dog,36,oxford,test
4624,images\wheaten_terrier_168.jpg,dog,36,oxford,test
4625,images\wheaten_terrier_190.jpg,dog,36,oxford,test
4626,images\wheaten_terrier_166.jpg,dog,36,oxford,test
4627,images\wheaten_terrier_85.jpg,dog,36,oxford,train
4628,images\wheaten_terrier_63.jpg,dog,36,oxford,train
4629,images\wheaten_terrier_59.jpg,dog,36,oxford,train
4630,images\wheaten_terrier_193.jpg,dog,36,oxford,train
4631,images\wheaten_terrier_4.jpg,dog,36,oxford,train
4632,images\wheaten_terrier_71.jpg,dog,36,oxford,train
4633,images\wheaten_terrier_10.jpg,dog,36,oxford,train
4634,images\wheaten_terrier_179.jpg,dog,36,oxford,train
4635,images\wheaten_terrier_41.jpg,dog,36,oxford,train
4636,images\wheaten_terrier_93.jpg,dog,36,oxford,train
4637,images\wheaten_terrier_178.jpg,dog,36,oxford,train
4638,images\wheaten_terrier_36.jpg,dog,36,oxford,train
4639,images\wheaten_terrier_19.jpg,dog,36,oxford,train
4640,images\wheaten_terrier_43.jpg,dog,36,oxford,train
4641,images\wheaten_terrier_29.jpg,dog,36,oxford,train
4642,images\wheaten_terrier_156.jpg,dog,36,oxford,train
4643,images\wheaten_terrier_118.jpg,dog,36,oxford,train
4644,images\wheaten_terrier_124.jpg,dog,36,oxford,train
4645,images\wheaten_terrier_65.jpg,dog,36,oxford,train
4646,images\wheaten_terrier_23.jpg,dog,36,oxford,train
4647,images\wheaten_terrier_81.jpg,dog,36,oxford,train
4648,images\wheaten_terrier_75.jpg,dog,36,oxford,train
4649,images\wheaten_terrier_64.jpg,dog,36,oxford,train
4650,images\wheaten_terrier_79.jpg,dog,36,oxford,train
4651,images\wheaten_terrier_67.jpg,dog,36,oxford,train
4652,images\wheaten_terrier_133.jpg,dog,36,oxford,train
4653,images\wheaten_terrier_182.jpg,dog,36,oxford,train
4654,images\wheaten_terrier_80.jpg,dog,36,oxford,train
4655,images\wheaten_terrier_155.jpg,dog,36,oxford,train
4656,images\wheaten_terrier_139.jpg,dog,36,oxford,train
4657,images\wheaten_terrier_153.jpg,dog,36,oxford,train
4658,images\wheaten_terrier_95.jpg,dog,36,oxford,train
4659,images\wheaten_terrier_78.jpg,dog,36,oxford,train
4660,images\wheaten_terrier_18.jpg,dog,36,oxford,train
4661,images\wheaten_terrier_109.jpg,dog,36,oxford,train
4662,images\wheaten_terrier_151.jpg,dog,36,oxford,train
4663,images\wheaten_terrier_144.jpg,dog,36,oxford,train
4664,images\wheaten_terrier_106.jpg,dog,36,oxford,train
4665,images\wheaten_terrier_28.jpg,dog,36,oxford,train
4666,images\wheaten_terrier_39.jpg,dog,36,oxford,train
4667,images\wheaten_terrier_175.jpg,dog,36,oxford,train
4668,images\wheaten_terrier_114.jpg,dog,36,oxford,train
4669,images\wheaten_terrier_140.jpg,dog,36,oxford,train
4670,images\wheaten_terrier_16.jpg,dog,36,oxford,train
4671,images\wheaten_terrier_143.jpg,dog,36,oxford,train
4672,images\wheaten_terrier_76.jpg,dog,36,oxford,train
4673,images\wheaten_terrier_13.jpg,dog,36,oxford,train
4674,images\wheaten_terrier_26.jpg,dog,36,oxford,train
4675,images\wheaten_terrier_91.jpg,dog,36,oxford,train
4676,images\wheaten_terrier_86.jpg,dog,36,oxford,train
4677,images\wheaten_terrier_98.jpg,dog,36,oxford,train
4678,images\wheaten_terrier_1.jpg,dog,36,oxford,train
4679,images\wheaten_terrier_22.jpg,dog,36,oxford,train
4680,images\wheaten_terrier_6.jpg,dog,36,oxford,train
4681,images\wheaten_terrier_105.jpg,dog,36,oxford,train
4682,images\wheaten_terrier_77.jpg,dog,36,oxford,train
4683,images\wheaten_terrier_54.jpg,dog,36,oxford,train
4684,images\wheaten_terrier_100.jpg,dog,36,oxford,train
4685,images\wheaten_terrier_30.jpg,dog,36,oxford,train
4686,images\wheaten_terrier_8.jpg,dog,36,oxford,train
4687,images\wheaten_terrier_117.jpg,dog,36,oxford,train
4688,images\wheaten_terrier_14.jpg,dog,36,oxford,train
4689,images\wheaten_terrier_24.jpg,dog,36,oxford,train
4690,images\wheaten_terrier_83.jpg,dog,36,oxford,train
4691,images\wheaten_terrier_11.jpg,dog,36,oxford,train
4692,images\wheaten_terrier_5.jpg,dog,36,oxford,train
4693,images\wheaten_terrier_56.jpg,dog,36,oxford,train
4694,images\wheaten_terrier_142.jpg,dog,36,oxford,train
4695,images\wheaten_terrier_107.jpg,dog,36,oxford,train
4696,images\wheaten_terrier_148.jpg,dog,36,oxford,train
4697,images\wheaten_terrier_51.jpg,dog,36,oxford,train
4698,images\wheaten_terrier_102.jpg,dog,36,oxford,train
4699,images\wheaten_terrier_48.jpg,dog,36,oxford,train
4700,images\wheaten_terrier_134.jpg,dog,36,oxford,train
4701,images\wheaten_terrier_165.jpg,dog,36,oxford,train
4702,images\wheaten_terrier_159.jpg,dog,36,oxford,train
4703,images\wheaten_terrier_2.jpg,dog,36,oxford,train
4704,images\wheaten_terrier_74.jpg,dog,36,oxford,train
4705,images\wheaten_terrier_73.jpg,dog,36,oxford,train
4706,images\wheaten_terrier_38.jpg,dog,36,oxford,train
4707,images\wheaten_terrier_152.jpg,dog,36,oxford,train
4708,images\wheaten_terrier_191.jpg,dog,36,oxford,train
4709,images\wheaten_terrier_198.jpg,dog,36,oxford,train
4710,images\wheaten_terrier_96.jpg,dog,36,oxford,train
4711,images\wheaten_terrier_15.jpg,dog,36,oxford,train
4712,images\wheaten_terrier_119.jpg,dog,36,oxford,train
4713,images\wheaten_terrier_55.jpg,dog,36,oxford,train
4714,images\wheaten_terrier_137.jpg,dog,36,oxford,train
4715,images\wheaten_terrier_33.jpg,dog,36,oxford,train
4716,images\wheaten_terrier_131.jpg,dog,36,oxford,train
4717,images\wheaten_terrier_53.jpg,dog,36,oxford,train
4718,images\wheaten_terrier_145.jpg,dog,36,oxford,train
4719,images\wheaten_terrier_115.jpg,dog,36,oxford,train
4720,images\wheaten_terrier_32.jpg,dog,36,oxford,train
4721,images\wheaten_terrier_50.jpg,dog,36,oxford,train
4722,images\wheaten_terrier_129.jpg,dog,36,oxford,train
4723,images\wheaten_terrier_125.jpg,dog,36,oxford,train
4724,images\wheaten_terrier_181.jpg,dog,36,oxford,train
4725,images\wheaten_terrier_162.jpg,dog,36,oxford,train
4726,images\wheaten_terrier_31.jpg,dog,36,oxford,train
4727,images\wheaten_terrier_3.jpg,dog,36,oxford,train
4728,images\wheaten_terrier_174.jpg,dog,36,oxford,train
4729,images\wheaten_terrier_58.jpg,dog,36,oxford,train
4730,images\wheaten_terrier_167.jpg,dog,36,oxford,train
4731,images\wheaten_terrier_116.jpg,dog,36,oxford,train
4732,images\wheaten_terrier_147.jpg,dog,36,oxford,train
4733,images\wheaten_terrier_123.jpg,dog,36,oxford,train
4734,images\wheaten_terrier_176.jpg,dog,36,oxford,train
4735,images\wheaten_terrier_104.jpg,dog,36,oxford,train
4736,images\wheaten_terrier_173.jpg,dog,36,oxford,train
4737,images\wheaten_terrier_99.jpg,dog,36,oxford,train
4738,images\wheaten_terrier_90.jpg,dog,36,oxford,train
4739,images\wheaten_terrier_194.jpg,dog,36,oxford,train
4740,images\wheaten_terrier_101.jpg,dog,36,oxford,train
4741,images\wheaten_terrier_62.jpg,dog,36,oxford,train
4742,images\wheaten_terrier_197.jpg,dog,36,oxford,train
4743,images\wheaten_terrier_7.jpg,dog,36,oxford,train
4744,images\wheaten_terrier_89.jpg,dog,36,oxford,train
4745,images\wheaten_terrier_130.jpg,dog,36,oxford,train
4746,images\wheaten_terrier_170.jpg,dog,36,oxford,train
4747,images\wheaten_terrier_192.jpg,dog,36,oxford,train
4748,images\wheaten_terrier_120.jpg,dog,36,oxford,train
4749,images\wheaten_terrier_92.jpg,dog,36,oxford,train
4750,images\wheaten_terrier_127.jpg,dog,36,oxford,train
4751,images\wheaten_terrier_17.jpg,dog,36,oxford,train
4752,images\wheaten_terrier_21.jpg,dog,36,oxford,train
4753,images\wheaten_terrier_87.jpg,dog,36,oxford,train
4754,images\wheaten_terrier_154.jpg,dog,36,oxford,train
4755,images\wheaten_terrier_135.jpg,dog,36,oxford,train
4756,images\wheaten_terrier_113.jpg,dog,36,oxford,train
4757,images\wheaten_terrier_103.jpg,dog,36,oxford,train
4758,images\wheaten_terrier_37.jpg,dog,36,oxford,train
4759,images\wheaten_terrier_189.jpg,dog,36,oxford,train
4760,images\wheaten_terrier_183.jpg,dog,36,oxford,train
4761,images\wheaten_terrier_35.jpg,dog,36,oxford,train
4762,images\wheaten_terrier_177.jpg,dog,36,oxford,train
4763,images\wheaten_terrier_49.jpg,dog,36,oxford,train
4764,images\wheaten_terrier_57.jpg,dog,36,oxford,train
4765,images\wheaten_terrier_110.jpg,dog,36,oxford,train
4766,images\wheaten_terrier_171.jpg,dog,36,oxford,train
4767,images\chihuahua_172.jpg,dog,11,oxford,test
4768,images\chihuahua_123.jpg,dog,11,oxford,test
