,path,cat/dog,breed,dataset,train/test
3830,images/japanese_chin_33.jpg,dog,18,oxford,test
3831,images/japanese_chin_95.jpg,dog,18,oxford,test
3832,images/japanese_chin_80.jpg,dog,18,oxford,test
3833,images/japanese_chin_149.jpg,dog,18,oxford,test
3834,images/japanese_chin_143.jpg,dog,18,oxford,test
3835,images/japanese_chin_1.jpg,dog,18,oxford,test
3836,images/japanese_chin_116.jpg,dog,18,oxford,test
3837,images/japanese_chin_27.jpg,dog,18,oxford,train
3838,images/japanese_chin_66.jpg,dog,18,oxford,train
3839,images/japanese_chin_188.jpg,dog,18,oxford,train
3840,images/japanese_chin_138.jpg,dog,18,oxford,train
3841,images/japanese_chin_120.jpg,dog,18,oxford,train
3842,images/japanese_chin_89.jpg,dog,18,oxford,train
3843,images/japanese_chin_163.jpg,dog,18,oxford,train
3844,images/japanese_chin_158.jpg,dog,18,oxford,train
3845,images/japanese_chin_146.jpg,dog,18,oxford,train
3846,images/japanese_chin_93.jpg,dog,18,oxford,train
3847,images/japanese_chin_198.jpg,dog,18,oxford,train
3848,images/japanese_chin_30.jpg,dog,18,oxford,train
3849,images/japanese_chin_104.jpg,dog,18,oxford,train
3850,images/japanese_chin_44.jpg,dog,18,oxford,train
3851,images/japanese_chin_157.jpg,dog,18,oxford,train
3852,images/japanese_chin_70.jpg,dog,18,oxford,train
3853,images/japanese_chin_115.jpg,dog,18,oxford,train
3854,images/japanese_chin_85.jpg,dog,18,oxford,train
3855,images/japanese_chin_53.jpg,dog,18,oxford,train
3856,images/japanese_chin_97.jpg,dog,18,oxford,train
3857,images/japanese_chin_192.jpg,dog,18,oxford,train
3858,images/japanese_chin_98.jpg,dog,18,oxford,train
3859,images/japanese_chin_52.jpg,dog,18,oxford,train
3860,images/japanese_chin_71.jpg,dog,18,oxford,train
3861,images/japanese_chin_50.jpg,dog,18,oxford,train
3862,images/japanese_chin_124.jpg,dog,18,oxford,train
3863,images/japanese_chin_81.jpg,dog,18,oxford,train
3864,images/japanese_chin_90.jpg,dog,18,oxford,train
3865,images/japanese_chin_73.jpg,dog,18,oxford,train
3866,images/japanese_chin_28.jpg,dog,18,oxford,train
3867,images/japanese_chin_76.jpg,dog,18,oxford,train
3868,images/japanese_chin_196.jpg,dog,18,oxford,train
3869,images/japanese_chin_109.jpg,dog,18,oxford,train
3870,images/japanese_chin_41.jpg,dog,18,oxford,train
3871,images/japanese_chin_83.jpg,dog,18,oxford,train
3872,images/japanese_chin_87.jpg,dog,18,oxford,train
3873,images/japanese_chin_21.jpg,dog,18,oxford,train
3874,images/japanese_chin_165.jpg,dog,18,oxford,train
3875,images/japanese_chin_178.jpg,dog,18,oxford,train
3876,images/japanese_chin_54.jpg,dog,18,oxford,train
3877,images/japanese_chin_26.jpg,dog,18,oxford,train
3878,images/japanese_chin_195.jpg,dog,18,oxford,train
3879,images/japanese_chin_186.jpg,dog,18,oxford,train
3880,images/japanese_chin_119.jpg,dog,18,oxford,train
3881,images/japanese_chin_78.jpg,dog,18,oxford,train
3882,images/japanese_chin_14.jpg,dog,18,oxford,train
3883,images/japanese_chin_153.jpg,dog,18,oxford,train
3884,images/japanese_chin_174.jpg,dog,18,oxford,train
3885,images/japanese_chin_148.jpg,dog,18,oxford,train
3886,images/japanese_chin_130.jpg,dog,18,oxford,train
3887,images/japanese_chin_172.jpg,dog,18,oxford,train
3888,images/japanese_chin_16.jpg,dog,18,oxford,train
3889,images/japanese_chin_96.jpg,dog,18,oxford,train
3890,images/japanese_chin_107.jpg,dog,18,oxford,train
3891,images/japanese_chin_5.jpg,dog,18,oxford,train
3892,images/japanese_chin_126.jpg,dog,18,oxford,train
3893,images/japanese_chin_166.jpg,dog,18,oxford,train
3894,images/japanese_chin_42.jpg,dog,18,oxford,train
3895,images/japanese_chin_160.jpg,dog,18,oxford,train
3896,images/japanese_chin_154.jpg,dog,18,oxford,train
3897,images/japanese_chin_63.jpg,dog,18,oxford,train
3898,images/japanese_chin_175.jpg,dog,18,oxford,train
3899,images/japanese_chin_114.jpg,dog,18,oxford,train
3900,images/japanese_chin_182.jpg,dog,18,oxford,train
3901,images/japanese_chin_132.jpg,dog,18,oxford,train
3902,images/japanese_chin_32.jpg,dog,18,oxford,train
3903,images/japanese_chin_142.jpg,dog,18,oxford,train
3904,images/japanese_chin_94.jpg,dog,18,oxford,train
3905,images/japanese_chin_38.jpg,dog,18,oxford,train
3906,images/japanese_chin_25.jpg,dog,18,oxford,train
3907,images/japanese_chin_10.jpg,dog,18,oxford,train
3908,images/japanese_chin_180.jpg,dog,18,oxford,train
3909,images/japanese_chin_46.jpg,dog,18,oxford,train
3910,images/japanese_chin_72.jpg,dog,18,oxford,train
3911,images/japanese_chin_136.jpg,dog,18,oxford,train
3912,images/japanese_chin_191.jpg,dog,18,oxford,train
3913,images/japanese_chin_9.jpg,dog,18,oxford,train
3914,images/japanese_chin_125.jpg,dog,18,oxford,train
3915,images/japanese_chin_69.jpg,dog,18,oxford,train
3916,images/japanese_chin_20.jpg,dog,18,oxford,train
3917,images/japanese_chin_7.jpg,dog,18,oxford,train
3918,images/japanese_chin_55.jpg,dog,18,oxford,train
3919,images/japanese_chin_100.jpg,dog,18,oxford,train
3920,images/japanese_chin_37.jpg,dog,18,oxford,train
3921,images/japanese_chin_173.jpg,dog,18,oxford,train
3922,images/japanese_chin_36.jpg,dog,18,oxford,train
3923,images/japanese_chin_86.jpg,dog,18,oxford,train
3924,images/japanese_chin_181.jpg,dog,18,oxford,train
3925,images/japanese_chin_193.jpg,dog,18,oxford,train
3926,images/japanese_chin_187.jpg,dog,18,oxford,train
3927,images/japanese_chin_199.jpg,dog,18,oxford,train
3928,images/japanese_chin_39.jpg,dog,18,oxford,train
3929,images/japanese_chin_135.jpg,dog,18,oxford,train
3930,images/japanese_chin_162.jpg,dog,18,oxford,train
3931,images/japanese_chin_75.jpg,dog,18,oxford,train
3932,images/japanese_chin_113.jpg,dog,18,oxford,train
3933,images/japanese_chin_156.jpg,dog,18,oxford,train
3934,images/japanese_chin_183.jpg,dog,18,oxford,train
3935,images/japanese_chin_133.jpg,dog,18,oxford,train
3936,images/japanese_chin_43.jpg,dog,18,oxford,train
3937,images/japanese_chin_161.jpg,dog,18,oxford,train
3938,images/japanese_chin_68.jpg,dog,18,oxford,train
3939,images/japanese_chin_88.jpg,dog,18,oxford,train
3940,images/japanese_chin_24.jpg,dog,18,oxford,train
3941,images/japanese_chin_112.jpg,dog,18,oxford,train
3942,images/japanese_chin_122.jpg,dog,18,oxford,train
3943,images/japanese_chin_34.jpg,dog,18,oxford,train
3944,images/japanese_chin_134.jpg,dog,18,oxford,train
3945,images/japanese_chin_84.jpg,dog,18,oxford,train
3946,images/japanese_chin_35.jpg,dog,18,oxford,train
3947,images/japanese_chin_51.jpg,dog,18,oxford,train
3948,images/japanese_chin_103.jpg,dog,18,oxford,train
3949,images/japanese_chin_194.jpg,dog,18,oxford,train
3950,images/japanese_chin_200.jpg,dog,18,oxford,train
3951,images/japanese_chin_92.jpg,dog,18,oxford,train
3952,images/japanese_chin_189.jpg,dog,18,oxford,train
3953,images/japanese_chin_171.jpg,dog,18,oxford,train
3954,images/japanese_chin_19.jpg,dog,18,oxford,train
3955,images/japanese_chin_141.jpg,dog,18,oxford,train
3956,images/japanese_chin_57.jpg,dog,18,oxford,train
3957,images/japanese_chin_3.jpg,dog,18,oxford,train
3958,images/japanese_chin_65.jpg,dog,18,oxford,train
3959,images/japanese_chin_59.jpg,dog,18,oxford,train
3960,images/japanese_chin_184.jpg,dog,18,oxford,train
3961,images/japanese_chin_56.jpg,dog,18,oxford,train
3962,images/japanese_chin_168.jpg,dog,18,oxford,train
3963,images/japanese_chin_176.jpg,dog,18,oxford,train
3964,images/japanese_chin_101.jpg,dog,18,oxford,train
3965,images/japanese_chin_64.jpg,dog,18,oxford,train
3966,images/japanese_chin_121.jpg,dog,18,oxford,train
3967,images/japanese_chin_151.jpg,dog,18,oxford,train
3968,images/japanese_chin_177.jpg,dog,18,oxford,train
3969,images/japanese_chin_61.jpg,dog,18,oxford,train
3970,images/japanese_chin_111.jpg,dog,18,oxford,train
3971,images/japanese_chin_22.jpg,dog,18,oxford,train
3972,images/japanese_chin_129.jpg,dog,18,oxford,train
3973,images/japanese_chin_31.jpg,dog,18,oxford,train
3974,images/japanese_chin_4.jpg,dog,18,oxford,train
3975,images/japanese_chin_169.jpg,dog,18,oxford,train
3976,images/japanese_chin_155.jpg,dog,18,oxford,train
3977,images/Persian_233.jpg,cat,24,oxford,test
3978,images/Persian_175.jpg,cat,24,oxford,test
3979,images/Persian_80.jpg,cat,24,oxford,test
3980,images/Persian_87.jpg,cat,24,oxford,test
3981,images/Persian_63.jpg,cat,24,oxford,test
3982,images/Persian_120.jpg,cat,24,oxford,test
3983,images/Persian_89.jpg,cat,24,oxford,test
3984,images/Persian_185.jpg,cat,24,oxford,test
3985,images/Persian_221.jpg,cat,24,oxford,test
3986,images/Persian_26.jpg,cat,24,oxford,test
3987,images/Persian_131.jpg,cat,24,oxford,test
3988,images/Persian_29.jpg,cat,24,oxford,test
3989,images/Persian_122.jpg,cat,24,oxford,test
3990,images/Persian_62.jpg,cat,24,oxford,test
3991,images/Persian_265.jpg,cat,24,oxford,test
3992,images/Persian_72.jpg,cat,24,oxford,test
3993,images/Persian_99.jpg,cat,24,oxford,test
3994,images/Persian_56.jpg,cat,24,oxford,test
3995,images/Persian_183.jpg,cat,24,oxford,test
3996,images/Persian_273.jpg,cat,24,oxford,test
3997,images/Persian_161.jpg,cat,24,oxford,test
3998,images/Persian_190.jpg,cat,24,oxford,test
3999,images/Persian_37.jpg,cat,24,oxford,test
4000,images/Persian_78.jpg,cat,24,oxford,test
4001,images/Persian_39.jpg,cat,24,oxford,test
4002,images/Persian_101.jpg,cat,24,oxford,test
4003,images/Persian_11.jpg,cat,24,oxford,test
4004,images/Persian_42.jpg,cat,24,oxford,test
4005,images/Persian_115.jpg,cat,24,oxford,test
4006,images/Persian_138.jpg,cat,24,oxford,test
4007,images/Persian_104.jpg,cat,24,oxford,test
4008,images/Persian_139.jpg,cat,24,oxford,test
4009,images/Persian_102.jpg,cat,24,oxford,test
4010,images/Persian_1.jpg,cat,24,oxford,test
4011,images/Persian_269.jpg,cat,24,oxford,test
4012,images/Persian_32.jpg,cat,24,oxford,test
4013,images/Persian_68.jpg,cat,24,oxford,test
4014,images/Persian_16.jpg,cat,24,oxford,test
4015,images/Persian_77.jpg,cat,24,oxford,test
4016,images/Persian_38.jpg,cat,24,oxford,test
4017,images/Persian_61.jpg,cat,24,oxford,test
4018,images/Persian_64.jpg,cat,24,oxford,test
4019,images/Persian_46.jpg,cat,24,oxford,test
4020,images/Persian_98.jpg,cat,24,oxford,test
4021,images/Persian_100.jpg,cat,24,oxford,test
4022,images/Persian_145.jpg,cat,24,oxford,test
4023,images/Persian_85.jpg,cat,24,oxford,test
4024,images/Persian_147.jpg,cat,24,oxford,test
4025,images/Persian_95.jpg,cat,24,oxford,test
4026,images/Persian_217.jpg,cat,24,oxford,test
4027,images/Persian_133.jpg,cat,24,oxford,test
4028,images/Persian_174.jpg,cat,24,oxford,test
4029,images/Persian_228.jpg,cat,24,oxford,test
4030,images/Persian_94.jpg,cat,24,oxford,test
4031,images/Persian_213.jpg,cat,24,oxford,test
4032,images/Persian_181.jpg,cat,24,oxford,test
4033,images/Persian_125.jpg,cat,24,oxford,test
4034,images/Persian_200.jpg,cat,24,oxford,test
4035,images/Persian_116.jpg,cat,24,oxford,test
4036,images/Persian_8.jpg,cat,24,oxford,test
4037,images/Persian_158.jpg,cat,24,oxford,train
4038,images/Persian_91.jpg,cat,24,oxford,train
4039,images/Persian_164.jpg,cat,24,oxford,train
4040,images/Persian_257.jpg,cat,24,oxford,train
4041,images/Persian_264.jpg,cat,24,oxford,train
4042,images/Persian_44.jpg,cat,24,oxford,train
4043,images/Persian_45.jpg,cat,24,oxford,train
4044,images/Persian_19.jpg,cat,24,oxford,train
4045,images/Persian_143.jpg,cat,24,oxford,train
4046,images/Persian_118.jpg,cat,24,oxford,train
4047,images/Persian_193.jpg,cat,24,oxford,train
4048,images/Persian_106.jpg,cat,24,oxford,train
4049,images/Persian_135.jpg,cat,24,oxford,train
4050,images/Persian_53.jpg,cat,24,oxford,train
4051,images/Persian_67.jpg,cat,24,oxford,train
4052,images/Persian_51.jpg,cat,24,oxford,train
4053,images/Persian_141.jpg,cat,24,oxford,train
4054,images/Persian_74.jpg,cat,24,oxford,train
4055,images/Persian_179.jpg,cat,24,oxford,train
4056,images/Persian_137.jpg,cat,24,oxford,train
4057,images/Persian_260.jpg,cat,24,oxford,train
4058,images/Persian_196.jpg,cat,24,oxford,train
4059,images/Persian_156.jpg,cat,24,oxford,train
4060,images/Persian_30.jpg,cat,24,oxford,train
4061,images/Persian_20.jpg,cat,24,oxford,train
4062,images/Persian_108.jpg,cat,24,oxford,train
4063,images/Persian_111.jpg,cat,24,oxford,train
4064,images/Persian_180.jpg,cat,24,oxford,train
4065,images/Persian_192.jpg,cat,24,oxford,train
4066,images/Persian_266.jpg,cat,24,oxford,train
4067,images/Persian_153.jpg,cat,24,oxford,train
4068,images/Persian_107.jpg,cat,24,oxford,train
4069,images/Persian_103.jpg,cat,24,oxford,train
4070,images/Persian_90.jpg,cat,24,oxford,train
4071,images/Persian_171.jpg,cat,24,oxford,train
4072,images/Persian_202.jpg,cat,24,oxford,train
4073,images/Persian_152.jpg,cat,24,oxford,train
4074,images/Persian_3.jpg,cat,24,oxford,train
4075,images/Persian_58.jpg,cat,24,oxford,train
4076,images/Persian_159.jpg,cat,24,oxford,train
4077,images/Persian_13.jpg,cat,24,oxford,train
4078,images/Persian_70.jpg,cat,24,oxford,train
4079,images/Persian_168.jpg,cat,24,oxford,train
4080,images/Persian_268.jpg,cat,24,oxford,train
4081,images/Persian_123.jpg,cat,24,oxford,train
4082,images/Persian_22.jpg,cat,24,oxford,train
4083,images/Persian_4.jpg,cat,24,oxford,train
4084,images/Persian_144.jpg,cat,24,oxford,train
4085,images/Persian_36.jpg,cat,24,oxford,train
4086,images/Persian_47.jpg,cat,24,oxford,train
4087,images/Persian_66.jpg,cat,24,oxford,train
4088,images/Persian_195.jpg,cat,24,oxford,train
4089,images/Persian_176.jpg,cat,24,oxford,train
4090,images/Persian_49.jpg,cat,24,oxford,train
4091,images/Persian_60.jpg,cat,24,oxford,train
4092,images/Persian_197.jpg,cat,24,oxford,train
4093,images/Persian_69.jpg,cat,24,oxford,train
4094,images/Persian_54.jpg,cat,24,oxford,train
4095,images/Persian_259.jpg,cat,24,oxford,train
4096,images/Persian_128.jpg,cat,24,oxford,train
4097,images/Persian_255.jpg,cat,24,oxford,train
4098,images/Persian_2.jpg,cat,24,oxford,train
4099,images/Persian_52.jpg,cat,24,oxford,train
4100,images/Persian_263.jpg,cat,24,oxford,train
4101,images/Persian_55.jpg,cat,24,oxford,train
4102,images/Persian_18.jpg,cat,24,oxford,train
4103,images/Persian_27.jpg,cat,24,oxford,train
4104,images/Persian_41.jpg,cat,24,oxford,train
4105,images/Persian_172.jpg,cat,24,oxford,train
4106,images/Persian_166.jpg,cat,24,oxford,train
4107,images/Persian_12.jpg,cat,24,oxford,train
4108,images/Persian_270.jpg,cat,24,oxford,train
4109,images/Persian_186.jpg,cat,24,oxford,train
4110,images/Persian_206.jpg,cat,24,oxford,train
4111,images/Persian_149.jpg,cat,24,oxford,train
4112,images/Persian_201.jpg,cat,24,oxford,train
4113,images/Persian_28.jpg,cat,24,oxford,train
4114,images/Persian_140.jpg,cat,24,oxford,train
4115,images/Persian_173.jpg,cat,24,oxford,train
4116,images/Persian_7.jpg,cat,24,oxford,train
4117,images/Persian_271.jpg,cat,24,oxford,train
4118,images/Persian_136.jpg,cat,24,oxford,train
4119,images/Persian_189.jpg,cat,24,oxford,train
4120,images/Persian_182.jpg,cat,24,oxford,train
4121,images/Persian_134.jpg,cat,24,oxford,train
4122,images/Persian_126.jpg,cat,24,oxford,train
4123,images/Persian_88.jpg,cat,24,oxford,train
4124,images/Persian_261.jpg,cat,24,oxford,train
4125,images/Persian_165.jpg,cat,24,oxford,train
4126,images/Persian_31.jpg,cat,24,oxford,train
4127,images/Persian_258.jpg,cat,24,oxford,train
4128,images/Persian_86.jpg,cat,24,oxford,train
4129,images/Persian_129.jpg,cat,24,oxford,train
4130,images/Persian_117.jpg,cat,24,oxford,train
4131,images/Persian_15.jpg,cat,24,oxford,train
4132,images/Persian_84.jpg,cat,24,oxford,train
4133,images/Persian_59.jpg,cat,24,oxford,train
4134,images/Persian_162.jpg,cat,24,oxford,train
4135,images/Persian_34.jpg,cat,24,oxford,train
4136,images/Persian_188.jpg,cat,24,oxford,train
4137,images/Persian_14.jpg,cat,24,oxford,train
4138,images/Persian_256.jpg,cat,24,oxford,train
4139,images/Persian_224.jpg,cat,24,oxford,train
4140,images/Persian_75.jpg,cat,24,oxford,train
4141,images/Persian_187.jpg,cat,24,oxford,train
4142,images/Persian_105.jpg,cat,24,oxford,train
4143,images/Persian_272.jpg,cat,24,oxford,train
4144,images/Persian_191.jpg,cat,24,oxford,train
4145,images/Persian_40.jpg,cat,24,oxford,train
4146,images/Persian_25.jpg,cat,24,oxford,train
4147,images/Persian_79.jpg,cat,24,oxford,train
4148,images/Persian_17.jpg,cat,24,oxford,train
4149,images/Persian_262.jpg,cat,24,oxford,train
4150,images/Persian_82.jpg,cat,24,oxford,train
4151,images/Persian_194.jpg,cat,24,oxford,train
4152,images/Persian_43.jpg,cat,24,oxford,train
4153,images/Persian_184.jpg,cat,24,oxford,train
4154,images/Persian_155.jpg,cat,24,oxford,train
4155,images/Persian_83.jpg,cat,24,oxford,train
4156,images/Persian_81.jpg,cat,24,oxford,train
4157,images/Persian_170.jpg,cat,24,oxford,train
4158,images/Persian_97.jpg,cat,24,oxford,train
4159,images/Persian_163.jpg,cat,24,oxford,train
4160,images/Persian_132.jpg,cat,24,oxford,train
4161,images/Persian_169.jpg,cat,24,oxford,train
4162,images/Persian_76.jpg,cat,24,oxford,train
4163,images/Persian_71.jpg,cat,24,oxford,train
4164,images/Persian_114.jpg,cat,24,oxford,train
4165,images/Persian_112.jpg,cat,24,oxford,train
4166,images/Persian_9.jpg,cat,24,oxford,train
4167,images/Persian_5.jpg,cat,24,oxford,train
4168,images/Persian_267.jpg,cat,24,oxford,train
4169,images/Persian_160.jpg,cat,24,oxford,train
4170,images/Persian_121.jpg,cat,24,oxford,train
4171,images/Persian_65.jpg,cat,24,oxford,train
4172,images/Persian_21.jpg,cat,24,oxford,train
4173,images/Persian_10.jpg,cat,24,oxford,train
4174,images/Persian_239.jpg,cat,24,oxford,train
4175,images/Persian_6.jpg,cat,24,oxford,train
4176,images/Persian_150.jpg,cat,24,oxford,train
4177,images/yorkshire_terrier_158.jpg,dog,37,oxford,test
4178,images/yorkshire_terrier_181.jpg,dog,37,oxford,test
4179,images/yorkshire_terrier_175.jpg,dog,37,oxford,test
4180,images/yorkshire_terrier_65.jpg,dog,37,oxford,test
4181,images/yorkshire_terrier_101.jpg,dog,37,oxford,test
4182,images/yorkshire_terrier_117.jpg,dog,37,oxford,test
4183,images/yorkshire_terrier_27.jpg,dog,37,oxford,test
4184,images/yorkshire_terrier_109.jpg,dog,37,oxford,test
4185,images/yorkshire_terrier_46.jpg,dog,37,oxford,test
4186,images/yorkshire_terrier_132.jpg,dog,37,oxford,test
4187,images/yorkshire_terrier_123.jpg,dog,37,oxford,test
4188,images/yorkshire_terrier_169.jpg,dog,37,oxford,test
4189,images/yorkshire_terrier_165.jpg,dog,37,oxford,test
4190,images/yorkshire_terrier_180.jpg,dog,37,oxford,test
4191,images/yorkshire_terrier_172.jpg,dog,37,oxford,test
4192,images/yorkshire_terrier_93.jpg,dog,37,oxford,test
4193,images/yorkshire_terrier_183.jpg,dog,37,oxford,test
4194,images/yorkshire_terrier_41.jpg,dog,37,oxford,test
4195,images/yorkshire_terrier_37.jpg,dog,37,oxford,test
4196,images/yorkshire_terrier_129.jpg,dog,37,oxford,test
4197,images/yorkshire_terrier_100.jpg,dog,37,oxford,test
4198,images/yorkshire_terrier_177.jpg,dog,37,oxford,test
4199,images/yorkshire_terrier_179.jpg,dog,37,oxford,test
4200,images/yorkshire_terrier_197.jpg,dog,37,oxford,test
4201,images/yorkshire_terrier_31.jpg,dog,37,oxford,test
4202,images/yorkshire_terrier_64.jpg,dog,37,oxford,test
4203,images/yorkshire_terrier_52.jpg,dog,37,oxford,test
4204,images/yorkshire_terrier_162.jpg,dog,37,oxford,test
4205,images/yorkshire_terrier_103.jpg,dog,37,oxford,test
4206,images/yorkshire_terrier_39.jpg,dog,37,oxford,test
4207,images/yorkshire_terrier_76.jpg,dog,37,oxford,test
4208,images/yorkshire_terrier_55.jpg,dog,37,oxford,test
4209,images/yorkshire_terrier_136.jpg,dog,37,oxford,test
4210,images/yorkshire_terrier_86.jpg,dog,37,oxford,test
4211,images/yorkshire_terrier_118.jpg,dog,37,oxford,test
4212,images/yorkshire_terrier_99.jpg,dog,37,oxford,test
4213,images/yorkshire_terrier_6.jpg,dog,37,oxford,test
4214,images/yorkshire_terrier_166.jpg,dog,37,oxford,test
4215,images/yorkshire_terrier_32.jpg,dog,37,oxford,test
4216,images/yorkshire_terrier_122.jpg,dog,37,oxford,test
4217,images/yorkshire_terrier_146.jpg,dog,37,oxford,test
4218,images/yorkshire_terrier_110.jpg,dog,37,oxford,test
